"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5253","test_wifi_wpa2","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:15 GMT 2025","passed","Mon Jul 21 18:43:20 GMT 2025","","test_wifi","",""
"","1061","test_apk_procd_installed","qemu-armsr-armv8","Mon Jul 21 18:04:08 GMT 2025","passed","Mon Jul 21 18:04:10 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:42:46 GMT 2025","skipped","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","821","test_lan_interface_address","bananapi_bpi-r64","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_lan","",""
"","86","test_uname","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:40 GMT 2025","passed","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"","14","test_uname","bananapi_bpi-r64","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","","Tue Jul 22 09:43:50 GMT 2025","skipped","Tue Jul 22 09:43:50 GMT 2025","","","",""
"Test CPU load is within acceptable limits.","93","test_cpu_load","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:05 GMT 2025","passed","Mon Jul 21 18:43:05 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:42:21 GMT 2025","skipped","Mon Jul 21 18:42:21 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","57","test_cpu_load","genexis_pulse-ex400","Mon Jul 21 18:42:22 GMT 2025","passed","Mon Jul 21 18:42:22 GMT 2025","TestSystemHealth","test_system_health","",""
"","1244","test_firmware_version","genexis_pulse-ex400","Mon Jul 21 18:42:17 GMT 2025","passed","Mon Jul 21 18:42:18 GMT 2025","","test_base","",""
"","40","test_shell","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","330","test_ssh_supported_algorithms","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","","test_network_security","",""
"Test system-wide open file descriptors.","69","test_open_file_descriptors","qemu-armsr-armv8","Mon Jul 21 18:04:37 GMT 2025","passed","Mon Jul 21 18:04:37 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:03:55 GMT 2025","skipped","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","40","test_memory_usage","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","595","test_shell","bananapi_bpi-r4","Mon Jul 21 18:03:37 GMT 2025","passed","Mon Jul 21 18:03:38 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4541","test_wifi_wpa3","hpe_msm460","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:51 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","149","test_process_count","qemu-armsr-armv8","Mon Jul 21 18:04:36 GMT 2025","passed","Mon Jul 21 18:04:37 GMT 2025","TestSystemHealth","test_system_health","",""
"","1261","test_apk_procd_installed","qemu-x86-64","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:44 GMT 2025","TestApk","test_apk","",""
"","847","test_lan_interface_address","hpe_msm460","Mon Jul 21 18:03:45 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_lan","",""
"","16","test_ssh","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","98","test_ssh","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:03 GMT 2025","passed","Mon Jul 21 18:43:03 GMT 2025","","test_base","",""
"","60","test_uname","qemu-armsr-armv8","Mon Jul 21 18:04:34 GMT 2025","passed","Mon Jul 21 18:04:34 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","66","test_open_file_descriptors","openwrt_one","Mon Jul 21 18:03:49 GMT 2025","passed","Mon Jul 21 18:03:49 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","34","test_entropy_available","qemu-malta-be","Mon Jul 21 18:42:48 GMT 2025","passed","Mon Jul 21 18:42:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","360","test_apk_audit","tplink_tl-wdr3600-v1","Mon Jul 21 18:42:59 GMT 2025","passed","Mon Jul 21 18:42:59 GMT 2025","TestApk","test_apk","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 18:03:37 GMT 2025","skipped","Mon Jul 21 18:03:37 GMT 2025","TestApk","test_apk","",""
"","868","test_lan_interface_address","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:04 GMT 2025","passed","Mon Jul 21 18:43:05 GMT 2025","","test_lan","",""
"","118","test_uname","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:03 GMT 2025","passed","Mon Jul 21 18:43:03 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:04:57 GMT 2025","skipped","Mon Jul 21 18:04:57 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Mon Jul 21 18:04:37 GMT 2025","skipped","Mon Jul 21 18:04:37 GMT 2025","","test_wifi","",""
"","205","test_ssh_supported_algorithms","hpe_msm460","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_network_security","",""
"Test and record system uptime.","85","test_system_uptime","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:45 GMT 2025","passed","Mon Jul 21 18:04:45 GMT 2025","TestSystemHealth","test_system_health","",""
